ID;ADDRESS;MAP_SIZE;LOOKUP;KEY_HASH;LOOKUP_KEYS_NUMBER;
2831;0x00007f53c5c08d02;7;1;'__struct__' 3251439783;1;
2970;0x00007f531a26c96a;14;1;queries 1966629758;1;
2971;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
2972;0x00007f53c5c06422;13;1;ref 2466025783;1;
2973;0x00007f53c5c06422;13;1;name 503296378;1;
2974;0x00007f531a26c96a;14;1;queries 1966629758;1;
2975;0x00007f53c5c06422;13;1;'__struct__' 3251439783 cache 3946929025 name 503296378 ref 2466025783 ;4;
2793;0x00007f53c5c06422;13;1;'__struct__' 3251439783 ref 2466025783 ;2;
2794;0x00007f531a26c96a;14;1;postgres 298662236;1;
4830;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
4830;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
3418;0x00007f53c5c06422;13;1;types 898067491;1;
3419;0x00007f53c5c06422;13;1;param_types 1270597663 types 898067491 ;2;
2522;0x00007f53c5c07dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2881;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
2888;0x00007f53c5c06422;13;1;ref 2466025783;1;
2889;0x00007f531a26f8ba;14;1;postgres 298662236;1;
2740;0x00007f53c5c14652;4;1;mode 708239828;1;
2741;0x00007f53c5c06422;13;1;'__struct__' 3251439783 name 503296378 param_formats 2551193054 result_formats 1985595966 ;4;
2742;0x00007f531a26f8ba;14;1;buffer 37467465;1;
2838;0x00007f531a26f8ba;14;1;sock 1259306450;1;
2924;0x00007f531a26f8ba;14;1;sock 1259306450;1;
2925;0x00007f531a26f8ba;14;1;sock 1259306450;1;
2924;0x00007f531a26f8ba;14;1;sock 1259306450;1;
2995;0x00007f53c5c06422;13;1;'__struct__' 3251439783 result_types 766659399 ;2;
3031;0x00007f531a26f8ba;14;1;types 898067491;1;
4828;0x00007f531a270582;4;1;'__struct__' 3251439783;1;
4276;0x00007f531a270582;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f531a270582;4;1;step 1800171554;1;
2205;0x00007f531a270582;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f531a270582;4;1;step 1800171554;1;
4243;0x00007f531a270732;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f531a270732;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
4828;0x00007f531a2709ba;4;1;'__struct__' 3251439783;1;
4276;0x00007f531a2709ba;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f531a2709ba;4;1;step 1800171554;1;
2205;0x00007f531a2709ba;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f531a2709ba;4;1;step 1800171554;1;
4243;0x00007f531a270b6a;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f531a270b6a;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
2924;0x00007f531a26f8ba;14;1;sock 1259306450;1;
2841;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
2842;0x00007f531a26f8ba;14;1;connection_id 3344904808;1;
2843;0x00007f53c5c14652;4;1;messages 4090389835;1;
2844;0x00007f53c5c06422;13;1;'__struct__' 3251439783 columns 2004484742 ;2;
3005;0x00007f531a26f8ba;14;1;transactions 3550845210;1;
2924;0x00007f531a26f8ba;14;1;sock 1259306450;1;
2497;0x00007f53c5c07dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
4830;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
3416;0x00007f53c5c14552;7;1;'__struct__' 3251439783;1;
3417;0x00007f53c5c14552;7;1;rows 2634879960;1;
3421;0x00007f53c5c69422;9;1;connection_time 668295848;1;
3421;0x00007f53c5c69422;9;1;connection_time 668295848;1;
2317;0x00007f53c5c69422;9;1;connection_time 668295848 decode_time 1841501808 idle_time 3458000411 pool_time 2031881011 query 2137241591 result 1842264476 ;6;
4826;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
3422;0x00007f53c5c06422;13;1;'__struct__' 3251439783 statement 2746604852 ;2;
2318;0x00007f53c5c03652;7;1;params 3232225974 query 2137241591 result 1842264476 source 2206250952 ;4;
381;0x00007f531a271942;14;1;'__struct__' 3251439783;1;
374;0x00007f531a271942;14;1;pretty 2187751375;1;
939;0x00007f531a271942;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f531a271942;14;1;'__struct__' 3251439783 base 2740249956 binaries 1998723401 printable_limit 1128187589 ;4;
931;0x00007f531a271942;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
381;0x00007f531a27206a;14;1;'__struct__' 3251439783;1;
374;0x00007f531a27206a;14;1;pretty 2187751375;1;
939;0x00007f531a27206a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
3960;0x00007f531a27206a;14;1;'__struct__' 3251439783 char_lists 971460361 charlists 1940486213 printable_limit 1128187589 ;4;
931;0x00007f531a27206a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f531a27206a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f531a27206a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f531a27206a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f531a27206a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f531a27206a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
403;0x00007f53c5c03692;2;0;domain 2918131807;1;
581;0x00007f53c5952692;3;1;level 835378439;1;
582;0x00007f53c5952692;3;1;msg 238370502;1;
137;0x00007f53c5952692;3;1;level 835378439;1;
563;0x00007f53c5952692;3;1;meta 3441231322;1;
564;0x00007f531a272ad2;10;1;domain 2918131807;1;
567;0x00007f53c5952692;3;1;level 835378439 msg 238370502 ;2;
568;0x00007f531a272f42;4;1;config 3066170905;1;
571;0x00007f531a272d42;6;1;counter 915668881 thresholds 2240421110 ;2;
560;0x00007f531a272ad2;10;1;mfa 1184144314;1;
570;0x00007f531a272ca2;7;0;truncate 2245714914 utc_log 3778145448 ;2;
137;0x00007f53c5952692;3;1;level 835378439;1;
529;0x00007f53c5ad47ea;11;1;buffer_size 2275154772 level 835378439 max_buffer 364210621 ref 2466025783 ;4;
536;0x00007f53c5ad47ea;11;1;device 1298214225;1;
528;0x00007f53c5ad47ea;11;1;colors 3272169276 format 3474993274 metadata 312336124 ;3;
77;0x00007f53c5952692;3;1;meta 3441231322;1;
80;0x00007f531a272ad2;10;1;domain 2918131807;1;
137;0x00007f53c5952692;3;1;level 835378439;1;
526;0x00007f53c5ad4da2;9;1;enabled 610303435;1;
2305;0x00007f53c5c14552;7;1;num_rows 735225466 rows 2634879960 ;2;
531;0x00007f53c5ad47ea;11;1;ref 2466025783;1;
533;0x00007f53c5ad47ea;11;1;ref 2466025783;1;
3515;0x00007f531a2707fa;9;1;'__struct__' 3251439783;1;
3519;0x00007f531a2707fa;9;1;microsecond 652659103;1;
534;0x00007f53c5ad47ea;11;1;buffer 37467465 buffer_size 2275154772 ;2;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531a2707fa;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f531a270c32;9;1;'__struct__' 3251439783;1;
3519;0x00007f531a270c32;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531a270c32;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3528;0x00007f53c5d135c2;15;1;cardinality 835161218 field 2705002448 owner_key 1451453872 ;3;
3528;0x00007f53c5d13802;17;1;cardinality 835161218 field 2705002448 owner_key 1451453872 ;3;
3528;0x00007f53c5cad592;17;1;cardinality 835161218 field 2705002448 owner_key 1451453872 ;3;
3528;0x00007f53c5cad6c2;15;1;cardinality 835161218 field 2705002448 owner_key 1451453872 ;3;
3528;0x00007f53c5cadaf2;17;1;cardinality 835161218 field 2705002448 owner_key 1451453872 ;3;
4153;0x00007f531a26536a;20;1;has_docs 4223502086;1;
4153;0x00007f531a265c52;20;1;has_docs 4223502086;1;
4153;0x00007f531a26635a;20;1;has_docs 4223502086;1;
4153;0x00007f531a2669aa;20;1;has_docs 4223502086;1;
4153;0x00007f531a266f02;20;1;has_docs 4223502086;1;
4153;0x00007f531a26745a;20;1;has_docs 4223502086;1;
4153;0x00007f531a2679a2;20;1;has_docs 4223502086;1;
4143;0x00007f531a26536a;20;1;'__struct__' 3251439783;1;
4144;0x00007f531a26536a;20;1;version 1537972184;1;
4143;0x00007f531a265c1a;6;1;'__struct__' 3251439783;1;
4152;0x00007f531a265c1a;6;1;pre 312284343;1;
4977;0x00007f53c5c9cb8a;9;1;'__struct__' 3251439783;1;
4978;0x00007f53c5c9cb8a;9;1;id 1463733425;1;
4985;0x00007f53c5c9cb8a;9;1;'__struct__' 3251439783;1;
4986;0x00007f53c5c9cb8a;9;1;id 1463733425;1;
4826;0x00007f531a265c1a;6;1;'__struct__' 3251439783;1;
789;0x00007f531a265c1a;6;1;'__struct__' 3251439783;1;
790;0x00007f531a265c1a;6;1;pre 312284343;1;
4831;0x00007f53c5cb2e62;21;1;'__struct__' 3251439783;1;
2562;0x00007f53c5cb2e62;21;1;select 4263827674;1;
2554;0x00007f53c5cb2e62;21;1;prefix 3234959662;1;
2555;0x00007f53c5928182;0;0;prefix 3234959662;1;
2592;0x00007f53c5cb2e62;21;1;from 284584588;1;
2606;0x00007f53c5cb2df2;5;1;source 2206250952;1;
2609;0x00007f53c5cb2df2;5;1;prefix 3234959662;1;
2610;0x00007f53c5cb2e62;21;1;prefix 3234959662;1;
2593;0x00007f53c5cb2e62;21;1;joins 2820204883;1;
2588;0x00007f53c5cb2e62;21;1;assocs 1632503239;1;
2589;0x00007f53c5cb2e62;21;1;combinations 481618239;1;
2590;0x00007f53c5cb2e62;21;1;'__struct__' 3251439783 with_ctes 3108406702 ;2;
2619;0x00007f53c5cb2e62;21;1;wheres 3245801429;1;
2671;0x00007f53c5cb2e22;7;1;subqueries 967230224;1;
2557;0x00007f53c5cb0e32;7;1;params 3232225974;1;
2569;0x00007f53c5cb0e32;7;1;'__struct__' 3251439783 expr 2507093696 ;2;
2643;0x00007f53c5cb2df2;5;1;source 2206250952;1;
2646;0x00007f53c5cb2df2;5;1;prefix 3234959662;1;
2557;0x00007f53c5cb2e22;7;1;params 3232225974;1;
2578;0x00007f53c5cb2e62;21;1;sources 3783255193;1;
2569;0x00007f53c5cb2e22;7;1;'__struct__' 3251439783 expr 2507093696 ;2;
2570;0x00007f53c5cb2e22;7;1;op 1474472887 subqueries 967230224 ;2;
2571;0x00007f53c5cb2e62;21;1;aliases 2575502062 assocs 1632503239 lock 1236802377 prefix 3234959662 select 4263827674 ;5;
2549;0x00007f53c5cb2e62;21;1;'__struct__' 3251439783 updates 2075951750 ;2;
2621;0x00007f53c5cb0e32;7;1;expr 2507093696;1;
2578;0x00007f53c5cb2e62;21;1;sources 3783255193;1;
2578;0x00007f53c5cb2e62;21;1;sources 3783255193;1;
2578;0x00007f53c5cb2e62;21;1;sources 3783255193;1;
2578;0x00007f53c5cb2e62;21;1;sources 3783255193;1;
2654;0x00007f53c5cb2df2;5;1;source 2206250952;1;
2665;0x00007f53c5cb2e22;7;1;expr 2507093696;1;
2621;0x00007f53c5cb2e22;7;1;expr 2507093696;1;
2578;0x00007f53c5cb2e62;21;1;sources 3783255193;1;
2579;0x00007f53c5cb2e62;21;1;combinations 481618239;1;
2583;0x00007f53c5cb2e62;21;1;select 4263827674;1;
2584;0x00007f53c5cb2e62;21;1;assocs 1632503239 preloads 542915632 select 4263827674 ;3;
2585;0x00007f53c5cb0e32;7;1;expr 2507093696 take 2551385984 ;2;
2578;0x00007f53c5cb2e62;21;1;sources 3783255193;1;
2352;0x00007f53c5cb2e62;21;1;sources 3783255193;1;
2353;0x00007f53c5cb2e62;21;1;with_ctes 3108406702;1;
2419;0x00007f53c5cb2e62;21;1;from 284584588;1;
2420;0x00007f53c5cb2df2;5;1;hints 968273832;1;
2421;0x00007f53c5cb2df2;5;1;source 2206250952;1;
2456;0x00007f53c5cb2e62;21;1;select 4263827674;1;
2457;0x00007f53c5cb0e32;7;1;fields 1629773476;1;
2428;0x00007f53c5cb2e62;21;1;joins 2820204883;1;
2474;0x00007f53c5cb2e62;21;1;wheres 3245801429;1;
2335;0x00007f53c5cb2e22;7;1;expr 2507093696 op 1474472887 ;2;
2424;0x00007f53c5cb2e62;21;1;group_bys 3745073418;1;
2425;0x00007f53c5cb2e62;21;1;havings 3294191060;1;
2475;0x00007f53c5cb2e62;21;1;windows 795668870;1;
2350;0x00007f53c5cb2e62;21;1;combinations 481618239;1;
2441;0x00007f53c5cb2e62;21;1;order_bys 447918579;1;
2429;0x00007f53c5cb2e62;21;1;limit 3079570746;1;
2439;0x00007f53c5cb2e62;21;1;offset 4054181630;1;
2431;0x00007f53c5cb2e62;21;1;lock 1236802377;1;
2556;0x00007f53c5cb2e62;21;1;preloads 542915632 sources 3783255193 ;2;
3443;0x00007f53c5c09a72;5;1;assocs 1632503239 from 284584588 postprocess 1934168601 preprocess 3303430188 take 2551385984 ;5;
2319;0x00007f53c5c09a02;3;1;sources 3783255193;1;
2326;0x00007f531a276012;6;1;opts 2844282593 pid 471054823 sql 988732297 telemetry 3367406859 ;4;
4830;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
3420;0x00007f53c5c06422;13;1;name 503296378 types 898067491 ;2;
2504;0x00007f53c5c07dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2903;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
2904;0x00007f531a278fa2;14;1;postgres 298662236;1;
2905;0x00007f53c5c06422;13;1;ref 2466025783;1;
2907;0x00007f53c5c06422;13;1;name 503296378;1;
2908;0x00007f531a278fa2;14;1;queries 1966629758;1;
2760;0x00007f531a278fa2;14;1;queries 1966629758;1;
2761;0x00007f53c5c06422;13;1;'__struct__' 3251439783 cache 3946929025 ;2;
2790;0x00007f53c5c14652;4;1;mode 708239828;1;
2791;0x00007f53c5c06422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2792;0x00007f531a278fa2;14;1;buffer 37467465;1;
2950;0x00007f53c5c06422;13;1;'__struct__' 3251439783 name 503296378 param_oids 3890769891 statement 2746604852 ;4;
2838;0x00007f531a278fa2;14;1;sock 1259306450;1;
2924;0x00007f531a278fa2;14;1;sock 1259306450;1;
2925;0x00007f531a278fa2;14;1;sock 1259306450;1;
2924;0x00007f531a278fa2;14;1;sock 1259306450;1;
2956;0x00007f531a278fa2;14;1;queries 1966629758;1;
2957;0x00007f53c5c06422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2958;0x00007f531a278fa2;14;1;queries 1966629758;1;
2959;0x00007f53c5c06422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2999;0x00007f531a278fa2;14;1;types 898067491;1;
3000;0x00007f53c5c06422;13;1;'__struct__' 3251439783 ref 2466025783 types 898067491 ;3;
2924;0x00007f531a278fa2;14;1;sock 1259306450;1;
2924;0x00007f531a278fa2;14;1;sock 1259306450;1;
2924;0x00007f531a278fa2;14;1;sock 1259306450;1;
2827;0x00007f531a278fa2;14;1;types 898067491;1;
1341;0x00007f53c5b3ba42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2829;0x00007f531a278fa2;14;1;types 898067491;1;
1341;0x00007f53c5b3ba42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2970;0x00007f531a278fa2;14;1;queries 1966629758;1;
2971;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
2972;0x00007f53c5c06422;13;1;ref 2466025783;1;
2973;0x00007f53c5c06422;13;1;name 503296378;1;
2974;0x00007f531a278fa2;14;1;queries 1966629758;1;
2975;0x00007f53c5c06422;13;1;'__struct__' 3251439783 cache 3946929025 name 503296378 ref 2466025783 ;4;
2793;0x00007f53c5c06422;13;1;'__struct__' 3251439783 ref 2466025783 ;2;
2794;0x00007f531a278fa2;14;1;postgres 298662236;1;
4830;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
4830;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
3418;0x00007f53c5c06422;13;1;types 898067491;1;
3419;0x00007f53c5c06422;13;1;param_types 1270597663 types 898067491 ;2;
2522;0x00007f53c5c07dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2881;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
2888;0x00007f53c5c06422;13;1;ref 2466025783;1;
2889;0x00007f531a27a612;14;1;postgres 298662236;1;
2740;0x00007f53c5c14652;4;1;mode 708239828;1;
2741;0x00007f53c5c06422;13;1;'__struct__' 3251439783 name 503296378 param_formats 2551193054 result_formats 1985595966 ;4;
2742;0x00007f531a27a612;14;1;buffer 37467465;1;
2838;0x00007f531a27a612;14;1;sock 1259306450;1;
2924;0x00007f531a27a612;14;1;sock 1259306450;1;
2925;0x00007f531a27a612;14;1;sock 1259306450;1;
2924;0x00007f531a27a612;14;1;sock 1259306450;1;
2995;0x00007f53c5c06422;13;1;'__struct__' 3251439783 result_types 766659399 ;2;
3031;0x00007f531a27a612;14;1;types 898067491;1;
2924;0x00007f531a27a612;14;1;sock 1259306450;1;
2841;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
2842;0x00007f531a27a612;14;1;connection_id 3344904808;1;
2843;0x00007f53c5c14652;4;1;messages 4090389835;1;
2844;0x00007f53c5c06422;13;1;'__struct__' 3251439783 columns 2004484742 ;2;
3005;0x00007f531a27a612;14;1;transactions 3550845210;1;
2924;0x00007f531a27a612;14;1;sock 1259306450;1;
2497;0x00007f53c5c07dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
4830;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
3416;0x00007f53c5c14552;7;1;'__struct__' 3251439783;1;
3417;0x00007f53c5c14552;7;1;rows 2634879960;1;
3421;0x00007f53c5c69422;9;1;connection_time 668295848;1;
3421;0x00007f53c5c69422;9;1;connection_time 668295848;1;
2317;0x00007f53c5c69422;9;1;connection_time 668295848 decode_time 1841501808 idle_time 3458000411 pool_time 2031881011 query 2137241591 result 1842264476 ;6;
4826;0x00007f53c5c06422;13;1;'__struct__' 3251439783;1;
3422;0x00007f53c5c06422;13;1;'__struct__' 3251439783 statement 2746604852 ;2;
2318;0x00007f53c5c03652;7;1;params 3232225974 query 2137241591 result 1842264476 source 2206250952 ;4;
381;0x00007f531a27bd6a;14;1;'__struct__' 3251439783;1;
374;0x00007f531a27bd6a;14;1;pretty 2187751375;1;
939;0x00007f531a27bd6a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f531a27bd6a;14;1;'__struct__' 3251439783 base 2740249956 binaries 1998723401 printable_limit 1128187589 ;4;
931;0x00007f531a27bd6a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
381;0x00007f531a27c96a;14;1;'__struct__' 3251439783;1;
374;0x00007f531a27c96a;14;1;pretty 2187751375;1;
939;0x00007f531a27c96a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
3960;0x00007f531a27c96a;14;1;'__struct__' 3251439783 char_lists 971460361 charlists 1940486213 printable_limit 1128187589 ;4;
931;0x00007f531a27c96a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f531a27c96a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f531a27c96a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f531a27c96a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f531a27c96a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f531a27c96a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
403;0x00007f53c5c03692;2;0;domain 2918131807;1;
581;0x00007f53c5952692;3;1;level 835378439;1;
582;0x00007f53c5952692;3;1;msg 238370502;1;
137;0x00007f53c5952692;3;1;level 835378439;1;
563;0x00007f53c5952692;3;1;meta 3441231322;1;
564;0x00007f531a27d3d2;10;1;domain 2918131807;1;
567;0x00007f53c5952692;3;1;level 835378439 msg 238370502 ;2;
568;0x00007f531a27d842;4;1;config 3066170905;1;
571;0x00007f531a27d642;6;1;counter 915668881 thresholds 2240421110 ;2;
560;0x00007f531a27d3d2;10;1;mfa 1184144314;1;
570;0x00007f531a27d5a2;7;0;truncate 2245714914 utc_log 3778145448 ;2;
137;0x00007f53c5952692;3;1;level 835378439;1;
529;0x00007f53c5ad47ea;11;1;buffer_size 2275154772 level 835378439 max_buffer 364210621 ref 2466025783 ;4;
536;0x00007f53c5ad47ea;11;1;device 1298214225;1;
528;0x00007f53c5ad47ea;11;1;colors 3272169276 format 3474993274 metadata 312336124 ;3;
77;0x00007f53c5952692;3;1;meta 3441231322;1;
80;0x00007f531a27d3d2;10;1;domain 2918131807;1;
137;0x00007f53c5952692;3;1;level 835378439;1;
526;0x00007f53c5ad4da2;9;1;enabled 610303435;1;
2305;0x00007f53c5c14552;7;1;num_rows 735225466 rows 2634879960 ;2;
531;0x00007f53c5ad47ea;11;1;ref 2466025783;1;
533;0x00007f53c5ad47ea;11;1;ref 2466025783;1;
450;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
534;0x00007f53c5ad47ea;11;1;buffer 37467465 buffer_size 2275154772 ;2;
4996;0x00007f531a27f542;5;1;calendar 931030782;1;
4997;0x00007f531a27f542;5;1;day 3624472323 month 1656686568 year 2899357715 ;3;
4831;0x00007f53c5ca8c32;21;1;'__struct__' 3251439783;1;
5044;0x00007f53c5ca8c32;21;1;'__struct__' 3251439783 group_bys 3745073418 ;2;
4461;0x00007f53c5ca8c32;21;1;'__struct__' 3251439783 order_bys 447918579 ;2;
3427;0x00007f53c5ca8c32;21;1;'__struct__' 3251439783;1;
3428;0x00007f53c5ca8c32;21;1;select 4263827674;1;
4831;0x00007f53c5ca8c32;21;1;'__struct__' 3251439783;1;
4451;0x00007f53c5ca8bc2;7;1;expr 2507093696;1;
4452;0x00007f53c5ca8c32;21;1;'__struct__' 3251439783;1;
4453;0x00007f53c5ca8c32;21;1;wheres 3245801429;1;
4831;0x00007f53c5ca8c32;21;1;'__struct__' 3251439783;1;
2562;0x00007f53c5ca8c32;21;1;select 4263827674;1;
2554;0x00007f53c5ca8c32;21;1;prefix 3234959662;1;
2555;0x00007f53c5928182;0;0;prefix 3234959662;1;
2592;0x00007f53c5ca8c32;21;1;from 284584588;1;
2606;0x00007f53c5ca8c02;5;1;source 2206250952;1;
2609;0x00007f53c5ca8c02;5;1;prefix 3234959662;1;
2610;0x00007f53c5ca8c32;21;1;prefix 3234959662;1;
2593;0x00007f53c5ca8c32;21;1;joins 2820204883;1;
2588;0x00007f53c5ca8c32;21;1;assocs 1632503239;1;
2589;0x00007f53c5ca8c32;21;1;combinations 481618239;1;
2590;0x00007f53c5ca8c32;21;1;'__struct__' 3251439783 with_ctes 3108406702 ;2;
2619;0x00007f53c5ca8c32;21;1;wheres 3245801429;1;
2671;0x00007f53c5ca8bc2;7;1;subqueries 967230224;1;
2671;0x00007f53c5ca8bc2;7;1;subqueries 967230224;1;
2557;0x00007f53c5d190d2;7;1;params 3232225974;1;
2569;0x00007f53c5d190d2;7;1;'__struct__' 3251439783 expr 2507093696 ;2;
2643;0x00007f53c5ca8c02;5;1;source 2206250952;1;
2646;0x00007f53c5ca8c02;5;1;prefix 3234959662;1;
2557;0x00007f53c5ca8bc2;7;1;params 3232225974;1;
2578;0x00007f53c5ca8c32;21;1;sources 3783255193;1;
2569;0x00007f53c5ca8bc2;7;1;'__struct__' 3251439783 expr 2507093696 ;2;
2570;0x00007f53c5ca8bc2;7;1;op 1474472887 subqueries 967230224 ;2;
2557;0x00007f53c5ca8bc2;7;1;params 3232225974;1;
2558;0x00007f531a27f61a;5;1;'__struct__' 3251439783;1;
2578;0x00007f53c5ca8c32;21;1;sources 3783255193;1;
3466;0x00007f531a27f61a;5;0;<<"day">> 2545961041 <<"month">> 3674744892 <<"year">> 2520350091 ;3;
3467;0x00007f531a27f61a;5;1;day 3624472323 month 1656686568 year 2899357715 ;3;
3468;0x00007f531a27f61a;5;0;<<"day">> 2545961041 <<"month">> 3674744892 <<"year">> 2520350091 ;3;
3469;0x00007f531a27f61a;5;1;day 3624472323 month 1656686568 year 2899357715 ;3;
4828;0x00007f531a2807ba;4;1;'__struct__' 3251439783;1;
4276;0x00007f531a2807ba;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
