2578;0x00007f26bd849d12;21;1;sources 3783255193;1;
2665;0x00007f26bd86975a;7;1;expr 235386848;1;
2621;0x00007f26bd86975a;7;1;expr 235386848;1;
2578;0x00007f26bd849d12;21;1;sources 3783255193;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2579;0x00007f26bd849d12;21;1;combinations 481618239;1;
2583;0x00007f26bd849d12;21;1;select 4263827674;1;
2584;0x00007f26bd849d12;21;1;assocs 1632503239 preloads 542915632 select 4263827674 ;3;
2585;0x00007f26bd7b0ca2;7;1;expr 235386848 take 2551385984 ;2;
2578;0x00007f26bd849d12;21;1;sources 3783255193;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2578;0x00007f26bd849d12;21;1;sources 3783255193;1;
514;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2352;0x00007f26bd849d12;21;1;sources 3783255193;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2353;0x00007f26bd849d12;21;1;with_ctes 3108406702;1;
2419;0x00007f26bd849d12;21;1;from 284584588;1;
2420;0x00007f26bd849e9a;5;1;hints 968273832;1;
2421;0x00007f26bd849e9a;5;1;source 2206250952;1;
2456;0x00007f26bd849d12;21;1;select 4263827674;1;
2457;0x00007f26bd7b0ca2;7;1;fields 2570840155;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2428;0x00007f26bd849d12;21;1;joins 2820204883;1;
2474;0x00007f26bd849d12;21;1;wheres 3245801429;1;
2335;0x00007f26bd868e02;7;1;expr 235386848 op 2627570901 ;2;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2488;0x00007f26bd86975a;7;1;'__struct__' 3251439783 expr 235386848 op 2627570901 ;3;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2424;0x00007f26bd849d12;21;1;group_bys 3745073418;1;
2425;0x00007f26bd849d12;21;1;havings 3294191060;1;
2475;0x00007f26bd849d12;21;1;windows 173941899;1;
2350;0x00007f26bd849d12;21;1;combinations 481618239;1;
2441;0x00007f26bd849d12;21;1;order_bys 447918579;1;
2429;0x00007f26bd849d12;21;1;limit 3079570746;1;
2439;0x00007f26bd849d12;21;1;offset 4054181630;1;
2431;0x00007f26bd849d12;21;1;lock 1236802377;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2556;0x00007f26bd849d12;21;1;preloads 542915632 sources 3783255193 ;2;
3443;0x00007f26bd7b1a12;5;1;assocs 1632503239 from 284584588 postprocess 1934168601 preprocess 3303430188 take 2551385984 ;5;
4286;0x00007f26bd849f4a;16;1;'__meta__' 317520364;1;
4287;0x00007f26bd84a06a;6;1;'__struct__' 3251439783;1;
4288;0x00007f26bd84a06a;6;1;prefix 1566344350 source 2206250952 ;2;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2319;0x00007f26bd7b19a2;3;1;sources 3783255193;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2326;0x00007f25da5f8552;6;1;opts 2844282593 pid 471054823 sql 988732297 telemetry 3367406859 ;4;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
4830;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783;1;
3420;0x00007f26bd7ae3c2;13;1;name 503296378 types 898067491 ;2;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2504;0x00007f26bd7afd5a;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2903;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783;1;
2904;0x00007f25da5fc08a;14;1;postgres 298662236;1;
2905;0x00007f26bd7ae3c2;13;1;ref 2466025783;1;
2907;0x00007f26bd7ae3c2;13;1;name 503296378;1;
2908;0x00007f25da5fc08a;14;1;queries 1966629758;1;
2760;0x00007f25da5fc08a;14;1;queries 1966629758;1;
2761;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 cache 3946929025 ;2;
2790;0x00007f26bd7bc5f2;4;1;mode 708239828;1;
2791;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 name 503296378 ;2;
2792;0x00007f25da5fc08a;14;1;buffer 37467465;1;
2950;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 name 503296378 param_oids 3890769891 statement 2746604852 ;4;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2838;0x00007f25da5fc08a;14;1;sock 1259306450;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2924;0x00007f25da5fc08a;14;1;sock 1259306450;1;
2925;0x00007f25da5fc08a;14;1;sock 1259306450;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2924;0x00007f25da5fc08a;14;1;sock 1259306450;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2956;0x00007f25da5fc08a;14;1;queries 1966629758;1;
2957;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 name 503296378 ;2;
2958;0x00007f25da5fc08a;14;1;queries 1966629758;1;
2959;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 name 503296378 ;2;
2999;0x00007f25da5fc08a;14;1;types 898067491;1;
3000;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 ref 2466025783 types 898067491 ;3;
2924;0x00007f25da5fc08a;14;1;sock 1259306450;1;
2924;0x00007f25da5fc08a;14;1;sock 1259306450;1;
2924;0x00007f25da5fc08a;14;1;sock 1259306450;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2827;0x00007f25da5fc08a;14;1;types 898067491;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
1341;0x00007f26bd6e3a42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2829;0x00007f25da5fc08a;14;1;types 898067491;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
1341;0x00007f26bd6e3a42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2970;0x00007f25da5fc08a;14;1;queries 1966629758;1;
2971;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783;1;
2972;0x00007f26bd7ae3c2;13;1;ref 2466025783;1;
2973;0x00007f26bd7ae3c2;13;1;name 503296378;1;
2974;0x00007f25da5fc08a;14;1;queries 1966629758;1;
2975;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 cache 3946929025 name 503296378 ref 2466025783 ;4;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2793;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 ref 2466025783 ;2;
2794;0x00007f25da5fc08a;14;1;postgres 298662236;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
4830;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783;1;
4830;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783;1;
3418;0x00007f26bd7ae3c2;13;1;types 898067491;1;
3419;0x00007f26bd7ae3c2;13;1;param_types 1270597663 types 898067491 ;2;
2522;0x00007f26bd7afd5a;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2881;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783;1;
2888;0x00007f26bd7ae3c2;13;1;ref 2466025783;1;
2889;0x00007f25da5fe45a;14;1;postgres 298662236;1;
2740;0x00007f26bd7bc5f2;4;1;mode 708239828;1;
2741;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 name 503296378 param_formats 2551193054 result_formats 1985595966 ;4;
2742;0x00007f25da5fe45a;14;1;buffer 37467465;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2838;0x00007f25da5fe45a;14;1;sock 1259306450;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2924;0x00007f25da5fe45a;14;1;sock 1259306450;1;
2925;0x00007f25da5fe45a;14;1;sock 1259306450;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2924;0x00007f25da5fe45a;14;1;sock 1259306450;1;
2995;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 result_types 766659399 ;2;
3031;0x00007f25da5fe45a;14;1;types 898067491;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
4828;0x00007f25da5ff00a;4;1;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
4276;0x00007f25da5ff00a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f25da5ff00a;4;1;step 1800171554;1;
2205;0x00007f25da5ff00a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f25da5ff00a;4;1;step 1800171554;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
4243;0x00007f25da5ff1ba;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f25da5ff1ba;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
4828;0x00007f25da5ff442;4;1;'__struct__' 3251439783;1;
4276;0x00007f25da5ff442;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f25da5ff442;4;1;step 1800171554;1;
2205;0x00007f25da5ff442;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f25da5ff442;4;1;step 1800171554;1;
4243;0x00007f25da5ff5f2;9;1;calendar 931030782 microsecond 652659103 ;2;
4244;0x00007f25da5ff5f2;9;1;day 3624472323 hour 4167036894 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;6;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
450;0x00007f26bd766062;2;0;'__struct__' 3251439783;1;
4282;0x00007f26bd766062;2;1;keys 3601614068;1;
4283;0x00007f26bd766062;2;1;strings 2074494740;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2924;0x00007f25da5fe45a;14;1;sock 1259306450;1;
2841;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783;1;
2842;0x00007f25da5fe45a;14;1;connection_id 3344904808;1;
2843;0x00007f26bd7bc5f2;4;1;messages 4090389835;1;
2844;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 columns 2004484742 ;2;
3005;0x00007f25da5fe45a;14;1;transactions 3550845210;1;
2924;0x00007f25da5fe45a;14;1;sock 1259306450;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2497;0x00007f26bd7afd5a;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
4830;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783;1;
3416;0x00007f26bd7bc4f2;7;1;'__struct__' 3251439783;1;
3417;0x00007f26bd7bc4f2;7;1;rows 2634879960;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
3421;0x00007f26bd8113c2;9;1;connection_time 668295848;1;
3421;0x00007f26bd8113c2;9;1;connection_time 668295848;1;
2317;0x00007f26bd8113c2;9;1;connection_time 668295848 decode_time 1841501808 idle_time 3458000411 pool_time 2031881011 query 2137241591 result 1842264476 ;6;
4826;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783;1;
3422;0x00007f26bd7ae3c2;13;1;'__struct__' 3251439783 statement 2746604852 ;2;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2318;0x00007f26bd7ab5f2;7;1;params 3232225974 query 2137241591 result 1842264476 source 2206250952 ;4;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
381;0x00007f25da600892;14;1;'__struct__' 3251439783;1;
374;0x00007f25da600892;14;1;pretty 2187751375;1;
939;0x00007f25da600892;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f25da600892;14;1;'__struct__' 3251439783 base 2740249956 binaries 1998723401 printable_limit 1128187589 ;4;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
931;0x00007f25da600892;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
381;0x00007f25da6010ca;14;1;'__struct__' 3251439783;1;
374;0x00007f25da6010ca;14;1;pretty 2187751375;1;
939;0x00007f25da6010ca;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
3960;0x00007f25da6010ca;14;1;'__struct__' 3251439783 char_lists 971460361 charlists 1940486213 printable_limit 1128187589 ;4;
931;0x00007f25da6010ca;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f25da6010ca;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f25da6010ca;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
939;0x00007f25da6010ca;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f25da6010ca;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f25da6010ca;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f25da6010ca;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f25da6010ca;14;1;'__struct__' 3251439783 base 2740249956 binaries 1998723401 printable_limit 1128187589 ;4;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
931;0x00007f25da6010ca;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
403;0x00007f26bd7ab632;2;0;domain 2918131807;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
581;0x00007f26bd4ea922;3;1;level 835378439;1;
582;0x00007f26bd4ea922;3;1;msg 238370502;1;
96;0x00007f26bd4ea922;3;1;level 835378439;1;
2218;0x00007f26bd78ac2a;2;1;port 3634880839;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
431;0x00007f26bd4d0182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f26bd4d0182;0;0;'__struct__' 3251439783;1;
2210;0x00007f26bd78830a;2;1;backend_pid 3939821666;1;
2211;0x00007f26bd78830a;2;1;subscribers 1795934476;1;
