2318;0x00007f0c60e2f652;7;1;params 3232225974 query 2137241591 result 1842264476 source 2206250952 ;4;
381;0x00007f0b5205b4ba;14;1;'__struct__' 3251439783;1;
374;0x00007f0b5205b4ba;14;1;pretty 2187751375;1;
939;0x00007f0b5205b4ba;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f0b5205b4ba;14;1;'__struct__' 3251439783 base 2740249956 binaries 1998723401 printable_limit 1128187589 ;4;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
381;0x00007f0b7bbc8e12;14;1;'__struct__' 3251439783;1;
374;0x00007f0b7bbc8e12;14;1;pretty 2187751375;1;
939;0x00007f0b7bbc8e12;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f0b7bbc8e12;14;1;'__struct__' 3251439783 base 2740249956 binaries 1998723401 printable_limit 1128187589 ;4;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
931;0x00007f0b5205b4ba;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
931;0x00007f0b7bbc8e12;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
381;0x00007f0b5205be9a;14;1;'__struct__' 3251439783;1;
374;0x00007f0b5205be9a;14;1;pretty 2187751375;1;
939;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
3960;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 char_lists 971460361 charlists 1940486213 printable_limit 1128187589 ;4;
931;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0b5205be9a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
381;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783;1;
374;0x00007f0b7bbc22e2;14;1;pretty 2187751375;1;
939;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
3960;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 char_lists 971460361 charlists 1940486213 printable_limit 1128187589 ;4;
931;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0b7bbc22e2;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
403;0x00007f0c60e2f692;2;0;domain 2918131807;1;
403;0x00007f0c60e2f692;2;0;domain 2918131807;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
581;0x00007f0c60b65c72;3;1;level 835378439;1;
582;0x00007f0c60b65c72;3;1;msg 238370502;1;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
581;0x00007f0c60b65c72;3;1;level 835378439;1;
582;0x00007f0c60b65c72;3;1;msg 238370502;1;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
563;0x00007f0c60b65c72;3;1;meta 3441231322;1;
564;0x00007f0b5205d3fa;9;1;domain 2918131807;1;
567;0x00007f0c60b65c72;3;1;level 835378439 msg 238370502 ;2;
568;0x00007f0b5205d85a;4;1;config 3066170905;1;
571;0x00007f0b5205d65a;6;1;counter 915668881 thresholds 2240421110 ;2;
560;0x00007f0b5205d3fa;9;1;mfa 1927848040;1;
563;0x00007f0c60b65c72;3;1;meta 3441231322;1;
564;0x00007f0b7bbc2f5a;9;1;domain 2918131807;1;
567;0x00007f0c60b65c72;3;1;level 835378439 msg 238370502 ;2;
568;0x00007f0b7bbc33ba;4;1;config 3066170905;1;
571;0x00007f0b7bbc31ba;6;1;counter 915668881 thresholds 2240421110 ;2;
560;0x00007f0b7bbc2f5a;9;1;mfa 1927848040;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
570;0x00007f0b7bbc311a;7;0;truncate 2245714914 utc_log 3778145448 ;2;
570;0x00007f0b5205d5ba;7;0;truncate 2245714914 utc_log 3778145448 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
128;0x00007f0c60b65c72;3;1;meta 3441231322;1;
131;0x00007f0b7bbc2f5a;9;1;domain 2918131807;1;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
128;0x00007f0c60b65c72;3;1;meta 3441231322;1;
131;0x00007f0b5205d3fa;9;1;domain 2918131807;1;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2305;0x00007f0c60e40552;7;1;num_rows 735225466 rows 2634879960 ;2;
2305;0x00007f0c60e40552;7;1;num_rows 735225466 rows 2634879960 ;2;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
1486;0x00007f0c60d70b7a;9;1;monitor_pid 1959389515 monitor_ref 1500599933 on_timeout 692354978 ordered 1575364928 timeout 388606662 zip_input_on_exit 3279442334 ;6;
1486;0x00007f0c60d70b7a;9;1;monitor_pid 1959389515 monitor_ref 1500599933 on_timeout 692354978 ordered 1575364928 timeout 388606662 zip_input_on_exit 3279442334 ;6;
1484;0x00007f0c60d70bfa;5;1;position 1856072435 'timed_out?' 3019532731 timer_ref 2273653203 ;3;
529;0x00007f0c60d007ea;11;1;buffer_size 3403692275 level 835378439 max_buffer 364210621 ref 2466025783 ;4;
536;0x00007f0c60d007ea;11;1;device 1298214225;1;
528;0x00007f0c60d007ea;11;1;colors 3272169276 format 3474993274 metadata 3811606694 ;3;
526;0x00007f0c60d00da2;9;1;enabled 610303435;1;
1482;0x00007f0c60d70b7a;9;1;reducer 3137385354;1;
1486;0x00007f0c60d70b7a;9;1;monitor_pid 1959389515 monitor_ref 1500599933 on_timeout 692354978 ordered 1575364928 timeout 388606662 zip_input_on_exit 3279442334 ;6;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
1483;0x00007f0c60d70bca;5;1;monitor_ref 1500599933 parent_pid 1410422278 spawn 1300001876 timeout 388606662 ;4;
1484;0x00007f0c60d70bfa;5;1;position 1856072435 'timed_out?' 3019532731 timer_ref 2273653203 ;3;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
529;0x00007f0c60d007ea;11;1;buffer_size 3403692275 level 835378439 max_buffer 364210621 ref 2466025783 ;4;
525;0x00007f0c60d007ea;11;1;buffer 37467465 buffer_size 3403692275 ;2;
528;0x00007f0c60d007ea;11;1;colors 3272169276 format 3474993274 metadata 3811606694 ;3;
526;0x00007f0c60d00da2;9;1;enabled 610303435;1;
1483;0x00007f0c60d70bca;5;1;monitor_ref 1500599933 parent_pid 1410422278 spawn 1300001876 timeout 388606662 ;4;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
1482;0x00007f0c60d70b7a;9;1;reducer 3137385354;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
531;0x00007f0c60d007ea;11;1;ref 2466025783;1;
533;0x00007f0c60d007ea;11;1;ref 2466025783;1;
534;0x00007f0c60d007ea;11;1;buffer 37467465 buffer_size 3403692275 ;2;
535;0x00007f0c60d007ea;11;1;buffer 37467465 device 1298214225 ;2;
1482;0x00007f0c60d70b7a;9;1;reducer 3137385354;1;
1486;0x00007f0c60d70b7a;9;1;monitor_pid 1959389515 monitor_ref 1500599933 on_timeout 692354978 ordered 1575364928 timeout 388606662 zip_input_on_exit 3279442334 ;6;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
531;0x00007f0c60d007ea;11;1;ref 2466025783;1;
533;0x00007f0c60d007ea;11;1;ref 2466025783;1;
534;0x00007f0c60d007ea;11;1;buffer 37467465 buffer_size 3403692275 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
4451;0x00007f0c60ee1142;7;1;expr 2979784575;1;
4452;0x00007f0c60f3da5a;21;1;'__struct__' 3251439783;1;
4453;0x00007f0c60f3da5a;21;1;wheres 3245801429;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2562;0x00007f0c60f3da5a;21;1;select 4263827674;1;
2563;0x00007f0c60f3da5a;21;1;from 284584588;1;
2564;0x00007f0c60f3dbe2;5;1;source 2206250952;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
4831;0x00007f0c60f3da5a;21;1;'__struct__' 3251439783;1;
2562;0x00007f0c60f3da5a;21;1;select 4263827674;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2554;0x00007f0c60f3da5a;21;1;prefix 3194724372;1;
2555;0x00007f0b7bbc2d6a;1;0;prefix 3194724372;1;
2592;0x00007f0c60f3da5a;21;1;from 284584588;1;
2606;0x00007f0c60f3dbe2;5;1;source 2206250952;1;
2609;0x00007f0c60f3dbe2;5;1;prefix 3194724372;1;
2610;0x00007f0c60f3da5a;21;1;prefix 3194724372;1;
2593;0x00007f0c60f3da5a;21;1;joins 2820204883;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2588;0x00007f0c60f3da5a;21;1;assocs 1632503239;1;
2589;0x00007f0c60f3da5a;21;1;combinations 481618239;1;
2590;0x00007f0c60f3da5a;21;1;'__struct__' 3251439783 with_ctes 3108406702 ;2;
2619;0x00007f0c60f3da5a;21;1;wheres 3245801429;1;
2671;0x00007f0c60ee1142;7;1;subqueries 967230224;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2557;0x00007f0c60e34d02;7;1;params 3232225974;1;
2569;0x00007f0c60e34d02;7;1;'__struct__' 3251439783 expr 2979784575 ;2;
2643;0x00007f0c60f3dbe2;5;1;source 2206250952;1;
2646;0x00007f0c60f3dbe2;5;1;prefix 3194724372;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2557;0x00007f0c60ee1142;7;1;params 3232225974;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2578;0x00007f0c60f3da5a;21;1;sources 3783255193;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2569;0x00007f0c60ee1142;7;1;'__struct__' 3251439783 expr 2979784575 ;2;
2570;0x00007f0c60ee1142;7;1;op 1867597789 subqueries 967230224 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2571;0x00007f0c60f3da5a;21;1;aliases 2575502062 assocs 1632503239 lock 1236802377 prefix 3194724372 select 4263827674 ;5;
2572;0x00007f0c60e34d02;7;1;take 2551385984;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2549;0x00007f0c60f3da5a;21;1;'__struct__' 3251439783 updates 2075951750 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2621;0x00007f0c60e34d02;7;1;expr 2979784575;1;
2578;0x00007f0c60f3da5a;21;1;sources 3783255193;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2578;0x00007f0c60f3da5a;21;1;sources 3783255193;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2654;0x00007f0c60f3dbe2;5;1;source 2206250952;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2665;0x00007f0c60ee1142;7;1;expr 2979784575;1;
2621;0x00007f0c60ee1142;7;1;expr 2979784575;1;
2578;0x00007f0c60f3da5a;21;1;sources 3783255193;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2579;0x00007f0c60f3da5a;21;1;combinations 481618239;1;
2583;0x00007f0c60f3da5a;21;1;select 4263827674;1;
2584;0x00007f0c60f3da5a;21;1;assocs 1632503239 preloads 542915632 select 4263827674 ;3;
2585;0x00007f0c60e34d02;7;1;expr 2979784575 take 2551385984 ;2;
2578;0x00007f0c60f3da5a;21;1;sources 3783255193;1;
2578;0x00007f0c60f3da5a;21;1;sources 3783255193;1;
514;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2352;0x00007f0c60f3da5a;21;1;sources 3783255193;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2353;0x00007f0c60f3da5a;21;1;with_ctes 3108406702;1;
2419;0x00007f0c60f3da5a;21;1;from 284584588;1;
2420;0x00007f0c60f3dbe2;5;1;hints 968273832;1;
2421;0x00007f0c60f3dbe2;5;1;source 2206250952;1;
2456;0x00007f0c60f3da5a;21;1;select 4263827674;1;
2457;0x00007f0c60e34d02;7;1;fields 3951526724;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2428;0x00007f0c60f3da5a;21;1;joins 2820204883;1;
2474;0x00007f0c60f3da5a;21;1;wheres 3245801429;1;
