ID;ADDRESS;MAP_SIZE;LOOKUP;KEY_HASH;LOOKUP_KEYS_NUMBER;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2424;0x00007f18f4f4e1da;21;1;group_bys 302371430;1;
2486;0x00007f18f4fbdf62;5;1;'__struct__' 3251439783 expr 3444410832 ;2;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2425;0x00007f18f4f4e1da;21;1;havings 3569630241;1;
2475;0x00007f18f4f4e1da;21;1;windows 3727002692;1;
2350;0x00007f18f4f4e1da;21;1;combinations 196413570;1;
2441;0x00007f18f4f4e1da;21;1;order_bys 126969737;1;
2482;0x00007f18f4fbe0ba;5;1;expr 3444410832;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2429;0x00007f18f4f4e1da;21;1;limit 3079570746;1;
2439;0x00007f18f4f4e1da;21;1;offset 4054181630;1;
2431;0x00007f18f4f4e1da;21;1;lock 1236802377;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2556;0x00007f18f4f4e1da;21;1;preloads 1714140945 sources 3783255193 ;2;
3443;0x00007f18f4eaf01a;5;1;assocs 341531355 from 284584588 postprocess 1934168601 preprocess 3303430188 take 2551385984 ;5;
2319;0x00007f18f4eaefaa;3;1;sources 3783255193;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2326;0x00007f18090542b2;6;1;opts 2844282593 pid 471054823 sql 82679488 telemetry 3367406859 ;4;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
4830;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
3420;0x00007f18f4eab9ca;13;1;name 503296378 types 898067491 ;2;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2504;0x00007f18f4ead362;4;1;'__struct__' 3251439783 pool_ref 2879054319 ;2;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2903;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
2904;0x00007f1809058822;14;1;postgres 1694843388;1;
2905;0x00007f18f4eab9ca;13;1;ref 2466025783;1;
2907;0x00007f18f4eab9ca;13;1;name 503296378;1;
2908;0x00007f1809058822;14;1;queries 1312505022;1;
2760;0x00007f1809058822;14;1;queries 1312505022;1;
2761;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 cache 3946929025 ;2;
2790;0x00007f18f4eb9bfa;4;1;mode 708239828;1;
2791;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 name 503296378 ;2;
2792;0x00007f1809058822;14;1;buffer 37467465;1;
2950;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 name 503296378 param_oids 216094088 statement 3139940732 ;4;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2838;0x00007f1809058822;14;1;sock 1436234889;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2924;0x00007f1809058822;14;1;sock 1436234889;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2925;0x00007f1809058822;14;1;sock 1436234889;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2924;0x00007f1809058822;14;1;sock 1436234889;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2956;0x00007f1809058822;14;1;queries 1312505022;1;
2957;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 name 503296378 ;2;
2958;0x00007f1809058822;14;1;queries 1312505022;1;
2959;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 name 503296378 ;2;
2999;0x00007f1809058822;14;1;types 898067491;1;
3000;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 ref 2466025783 types 898067491 ;3;
2924;0x00007f1809058822;14;1;sock 1436234889;1;
2924;0x00007f1809058822;14;1;sock 1436234889;1;
2924;0x00007f1809058822;14;1;sock 1436234889;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2827;0x00007f1809058822;14;1;types 898067491;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
1341;0x00007f18f4ddfa42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2829;0x00007f1809058822;14;1;types 898067491;1;
1341;0x00007f18f4ddfa42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2831;0x00007f180dafd61a;7;0;'__struct__' 3251439783;1;
2970;0x00007f1809058822;14;1;queries 1312505022;1;
2971;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
2972;0x00007f18f4eab9ca;13;1;ref 2466025783;1;
2973;0x00007f18f4eab9ca;13;1;name 503296378;1;
2974;0x00007f1809058822;14;1;queries 1312505022;1;
2975;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 cache 3946929025 name 503296378 ref 2466025783 ;4;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2793;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 ref 2466025783 ;2;
2794;0x00007f1809058822;14;1;postgres 1694843388;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
4830;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
4830;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
3418;0x00007f18f4eab9ca;13;1;types 898067491;1;
3419;0x00007f18f4eab9ca;13;1;param_types 3454889942 types 898067491 ;2;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
3201;0x00007f18090544ea;5;1;'__struct__' 3251439783 calendar 931030782 ;2;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
